1.3979	7.0044	7.989	7.4009	9.3944
8	7.0044	7.989	7.4009	9.3944
4.6992	6.0043	7.989	7.4009	9.3944
4.6992	8.0044	7.989	7.4009	9.3944
4.6992	7.0044	7.7782	7.4009	9.3944
4.6992	7.0044	8.2041	7.4009	9.3944
4.6992	7.0044	7.989	6.7767	9.3944
4.6992	7.0044	7.989	8.0252	9.3944
4.6992	7.0044	7.989	7.4009	9.3856
4.6992	7.0044	7.989	7.4009	9.4031
1.3979	6.0043	7.989	7.4009	9.3944
1.3979	7.0044	7.7782	7.4009	9.3944
1.3979	7.0044	7.989	6.7767	9.3944
1.3979	7.0044	7.989	7.4009	9.3856
4.6992	6.0043	7.7782	7.4009	9.3944
4.6992	6.0043	7.989	6.7767	9.3944
4.6992	6.0043	7.989	7.4009	9.3856
4.6992	7.0044	7.7782	6.7767	9.3944
4.6992	7.0044	7.7782	7.4009	9.3856
4.6992	7.0044	7.989	6.7767	9.3856
1.3979	8.0044	7.989	7.4009	9.3944
1.3979	7.0044	8.2041	7.4009	9.3944
1.3979	7.0044	7.989	8.0252	9.3944
1.3979	7.0044	7.989	7.4009	9.4031
4.6992	6.0043	8.2041	7.4009	9.3944
4.6992	6.0043	7.989	8.0252	9.3944
4.6992	6.0043	7.989	7.4009	9.4031
4.6992	7.0044	7.7782	8.0252	9.3944
4.6992	7.0044	7.7782	7.4009	9.4031
4.6992	7.0044	7.989	6.7767	9.4031
8	6.0043	7.989	7.4009	9.3944
8	7.0044	7.7782	7.4009	9.3944
8	7.0044	7.989	6.7767	9.3944
8	7.0044	7.989	7.4009	9.3856
4.6992	8.0044	7.7782	7.4009	9.3944
4.6992	8.0044	7.989	6.7767	9.3944
4.6992	8.0044	7.989	7.4009	9.3856
4.6992	7.0044	8.2041	6.7767	9.3944
4.6992	7.0044	8.2041	7.4009	9.3856
4.6992	7.0044	7.989	8.0252	9.3856
8	8.0044	7.989	7.4009	9.3944
8	7.0044	8.2041	7.4009	9.3944
8	7.0044	7.989	8.0252	9.3944
8	7.0044	7.989	7.4009	9.4031
4.6992	8.0044	8.2041	7.4009	9.3944
4.6992	8.0044	7.989	8.0252	9.3944
4.6992	8.0044	7.989	7.4009	9.4031
4.6992	7.0044	8.2041	8.0252	9.3944
4.6992	7.0044	8.2041	7.4009	9.4031
4.6992	7.0044	7.989	8.0252	9.4031
